time,lat,lon,elevation,horz_distance_ft,horz_distance_m,x_axis_distance_ft,x_axis_distance_m,y_axis_distance_ft,y_axis_distance_m,vert_speed_mph,horz_speed_mph,vert_speed_km/u,horz_speed_km/u,heading,dive_angle
782.4,56.1830998,9.0434102,-13.671259842464991,70391.39156787052,21455.296149886934,286.48123558145016,87.31948060559807,-10.19312247261405,-3.1068637296557426,0.26843232,0.2500970478658235,0.432,0.4024922359499622,184.79276,47.02514314800429
782.6,56.1830998,9.0434105,-13.727034120680003,70391.45268742378,21455.314779126766,286.54233068041503,87.33810239174636,-10.193084012717009,-3.106852007098496,-0.11184680000000001,0.24606296,-0.18000000000000002,0.396,184.79276,-24.44395478041654
782.8,56.1830993,9.0434104,-13.776246719105018,70391.63647293931,21455.3707969519,286.5220805769786,87.33193016017321,-10.375676557421684,-3.1625062143430114,0.17895488,1.1390815492480304,0.28800000000000003,1.8331742961322584,192.07214,8.92844744570216
783.0,56.1830989,9.0434098,-13.602362204670015,70391.8269830711,21455.42886444007,286.3999823196791,87.29471461137291,-10.52181726321578,-3.207049901597202,-0.22369360000000002,0.6076895102809369,-0.36000000000000004,0.9779815949188411,192.07214,-20.20891788492613
783.2,56.1830988,9.0434088,-13.441601049815006,70392.03396410447,21455.49195225904,286.1963549708016,87.23264899547212,-10.558461394160986,-3.218219032511115,-0.40264848,0.8065387447931315,-0.648,1.2979984591670364,192.07214,-26.52975420726029
783.4,56.1830983,9.0434075,-13.238188976325006,70392.35569118866,21455.5900146743,285.9317244577687,87.15198961505666,-10.741207771003246,-3.273920128121972,-0.51449528,1.5067387187283519,-0.8280000000000001,2.4248612331430435,217.02176,-18.853129209001278
783.6,56.183098,9.0434057,-12.84776902882001,70392.73843384611,21455.706674636294,285.5652228007093,87.04027991002658,-10.850986331701279,-3.307380633428693,-0.60397272,1.5212809516964316,-0.9720000000000001,2.4482646915723802,248.28692,-21.65386439425891
783.8,56.1830978,9.0434037,-12.752624671865021,70393.15239592295,21455.832850277315,285.157968088286,86.9161486736266,-10.924274571239948,-3.329718889668584,0.40264848,1.38690032,0.648,2.232,258.4971,16.18920625702694
784.0,56.1830977,9.0434026,-12.621391076064981,70393.37945880285,21455.902059043106,284.9339756956324,86.84787579235854,-10.9609315097332,-3.3408919237554073,0.44738720000000004,0.6729423314539575,0.7200000000000001,1.0829958448673753,258.4971,33.616853778967084
784.2,56.1830972,9.0434023,-12.385170603625,70393.57206629912,21455.96076580797,284.87299550138414,86.82928902917774,-11.14354968443513,-3.396553943865001,-0.3355404,0.6502523244511411,-0.54,1.0464798134699016,258.4971,-27.29444385236139
784.4,56.1830962,9.0434022,-12.267060367405008,70393.93793958379,21456.072283985137,284.85286028217524,86.82315181434387,-11.508721955120564,-3.507858452387154,0.26843232,1.1874738463938703,0.432,1.911054159358128,221.98996,12.737809349132505
784.6,56.1830949,9.0434026,-12.089895013074994,70394.41977827197,21456.219148417294,284.9346191843506,86.8480719277286,-11.983377985656261,-3.652533609420061,0.35790976,1.6956506070201969,0.5760000000000001,2.728885486787601,187.21932,11.918767755860836
784.8,56.1830938,9.0434031,-11.847112860845016,70394.8343249889,21456.345502256612,285.0366971641779,86.87918529595481,-12.38498929515481,-3.7749447375535965,0.22369360000000002,0.891412680913641,0.36000000000000004,1.4345898368523318,181.58268,14.087073439703829
785.0,56.1830932,9.0434037,-11.80774278210501,70395.08529063394,21456.421996585224,285.1590252746828,86.91647090407787,-12.604008067399263,-3.841701659373939,0.42501784000000004,0.751956608784608,0.684,1.210157014605956,181.58268,29.475824742746074
785.2,56.1830927,9.0434043,-11.804461942209997,70395.30507337463,21456.488986364588,285.28133040643297,86.95374950824771,-12.7865108884871,-3.8973285192623734,0.51449528,0.42442876440158483,0.8280000000000001,0.6830519745963699,181.58268,50.47934617588706
785.4,56.1830927,9.043404,-11.709317585255008,70395.36619293917,21456.507615607858,285.22023529652506,86.93512771872338,-12.786549344658852,-3.897340239956975,-0.44738720000000004,0.8408618322899221,-0.7200000000000001,1.3532361213033002,253.45234,-28.01556401730997
785.6,56.1830926,9.0434038,-11.59448818893,70395.42091724025,21456.524295574825,285.179528204957,86.92272019723896,-12.823090922087431,-3.9084781128913164,0.35790976,0.48392324687587884,0.5760000000000001,0.7787990755002216,253.45234,36.486639040290285
785.8,56.1830926,9.0434037,-11.610892388405006,70395.44129042835,21456.53050532256,285.1591631686315,86.91651293414179,-12.823103740811348,-3.908482019789517,0.02236936,0.588445987863154,0.036000000000000004,0.9470121435335453,253.45234,2.177010473102101
786.0,56.183093,9.0434034,-11.473097112815026,70395.59968017763,21456.57878251814,285.09797612950206,86.89786312461365,-12.677078407257795,-3.8639734983444214,-0.04473872,0.6729423314539575,-0.07200000000000001,1.0829958448673753,253.45234,-3.8035551357729247
786.2,56.1830932,9.0434028,-11.35826771648999,70395.74208920673,21456.622188790207,284.9757399465889,86.86060553608695,-12.604123421013355,-3.841736818663776,0.06710808,0.6397793387178526,0.108,1.0296251745174065,253.45234,5.988003028286344
786.4,56.1830934,9.0434017,-11.089238845099999,70395.9778030341,21456.694034364784,284.751678583445,86.79231163259828,-12.53123251721263,-3.8195196706801653,-0.26843232,1.026312477578933,-0.432,1.6516900435614426,273.64412,-14.657385124192643
786.6,56.1830932,9.0434002,-10.81364829392001,70396.29201308143,21456.78980558721,284.4462489997968,86.6992166955024,-12.604456651955843,-3.841838387772441,0.08947744,1.4871839628298955,0.14400000000000002,2.393390899957631,266.60174,3.4430891966905155
786.8,56.1830928,9.0433995,-10.390419947465006,70396.49619433584,21456.85204003355,284.3037856651936,86.65579387109028,-12.750610150396824,-3.8863859735429287,0.0,0.24092538046024461,0.0,0.3877318661136844,266.60174,0.0
787.0,56.1830926,9.0433995,-10.049212598384997,70396.56925545548,21456.87430906282,284.30383162526414,86.65580787975341,-12.823642037808895,-3.908646092750132,-0.08947744,0.2916607710296879,-0.14400000000000002,0.46938257317459076,266.60174,-17.05528008939388
787.2,56.1830923,9.0433996,-9.648950131194994,70396.68072475586,21456.908284905574,284.32426560274325,86.662036156049,-12.933177057653666,-3.942032366991043,-0.38027912,0.26182664599485517,-0.6120000000000001,0.4213691967859065,266.60174,-55.452131666482984
787.4,56.1830919,9.0433997,-9.471784776865007,70396.82826043735,21456.953253781292,284.34472256014124,86.66827143670525,-13.079228024929762,-3.9865487022325397,0.38027912,0.39638606910209956,0.6120000000000001,0.6379216252800967,266.60174,43.81193602174583
787.6,56.1830912,9.0433997,-9.616141732245012,70397.08397436596,21457.03119538673,284.3448834216688,86.66832046728814,-13.334839642047882,-4.0644591227173805,0.3355404,0.8102526803745823,0.54,1.3039754598917879,241.26474,22.49533725941802
787.8,56.1830907,9.0433994,-9.557086614134988,70397.27658187094,21457.08990215425,284.28390320949256,86.64973369857762,-13.517457820475101,-4.120121143758297,0.20132424,0.43028323081378855,0.324,0.6924738262201685,241.26474,25.07431650169421
788.0,56.1830905,9.0433989,-9.445538057704994,70397.40193975375,21457.12811123693,284.1821239802521,86.61871138948482,-13.590553790330887,-4.142400795593858,0.04473872,0.1613077489586263,0.07200000000000001,0.2595996918334072,241.26474,15.501359566936996
788.2,56.1830904,9.0433983,-9.383202099700014,70397.52952066345,21457.166997898206,284.0599567324389,86.5814748124103,-13.627146635204554,-4.153554294258356,0.13421616,0.34726585248353115,0.216,0.5588702890653608,241.26474,21.131216775102384
788.4,56.1830901,9.0433981,-9.498031496024993,70397.64644202379,21457.202635528836,284.019295594655,86.56908129760996,-13.736720100045204,-4.186952286399901,0.17895488,0.500194095731647,0.28800000000000003,0.8049844718999244,241.26474,19.685730102414364
788.6,56.1830899,9.0433984,-9.448818897600006,70397.74169709926,21457.23166927584,284.0804366678931,86.58771709672874,-13.809713549911976,-4.209200689569116,0.20132424,0.26843232,0.324,0.432,241.26474,36.86989764584402
788.8,56.1830898,9.0433987,-9.47506561676002,70397.81290162033,21457.25337241386,284.14155476214364,86.6063458918361,-13.846191044896841,-4.2203190298751,0.11184680000000001,0.38027911999999997,0.18000000000000002,0.612,241.26474,16.389540334034788
789.0,56.1830896,9.0433989,-9.47506561676002,70397.89655683229,21457.278870522463,284.1823307981249,86.61877442762488,-13.919197302311659,-4.24257133807987,0.11184680000000001,0.25504994547195653,0.18000000000000002,0.41046315303568964,241.26474,23.678845010030024
789.2,56.1830895,9.0433986,-9.353674540645017,70397.96776135376,21457.300573660606,284.12125866278075,86.6001596407732,-13.955751691013575,-4.253713115118444,-0.29080168,0.5733716868610684,-0.468,0.9227524044942933,241.26474,-26.893134789582447
789.4,56.1830894,9.0433974,-9.14370078736502,70398.21495381079,21457.37591792151,283.8769011814147,86.52567948040087,-13.992421425879002,-4.2648900505155325,-0.17895488,1.0292336764971906,-0.28800000000000003,1.6563912581271372,256.0129,-9.863522305006407
789.6,56.1830891,9.0433967,-9.235564304424997,70398.39481101594,21457.43073839764,283.73441484826617,86.48224964609835,-14.102058973163366,-4.298307575285435,0.06710808,0.4320241006240055,0.108,0.6952754849698067,256.0129,8.829426117849291
789.8,56.1830886,9.0433967,-9.274934383165004,70398.57746382603,21457.486410974157,283.73452974134125,86.48228466551518,-14.284638695418835,-4.353957874700427,0.04473872,0.5317136172296362,0.07200000000000001,0.8557102313283393,256.0129,4.80957444157113
790.0,56.1830883,9.0433967,-9.330708661379987,70398.68705550837,21457.519814518935,283.73459867713973,86.482305677142,-14.394186537712812,-4.387348056770861,0.08947744,0.11184680000000001,0.14400000000000002,0.18000000000000002,256.0129,38.65980825409009
790.2,56.1830881,9.0433963,-9.383202099700014,70398.7965041183,21457.553174455243,283.6531844777055,86.4574906291673,-14.46726968511939,-4.409623799845576,0.0,0.2335429748081633,0.0,0.3758510343207798,256.0129,0.0
790.4,56.183088,9.0433957,-9.40944881886,70398.92408503531,21457.592061118747,283.5310172212776,86.42025404935703,-14.503862522542477,-4.4207772966474295,0.06710808,0.32028049378001155,0.108,0.5154415582779488,256.0129,11.83393506178643
790.6,56.1830879,9.0433955,-9.402887139070003,70398.97880934137,21457.60874108723,283.490310120862,86.40784652519505,-14.540404099971056,-4.431915169581771,0.08947744,0.1613077489586263,0.14400000000000002,0.2595996918334072,256.0129,29.017140624601524
790.8,56.1830879,9.0433949,-9.294619422535021,70399.10104848605,21457.64599957853,283.3681198852137,86.37060294137336,-14.540480989962816,-4.4319386053830385,-0.02236936,0.9440293974172084,-0.036000000000000004,1.5192682449126618,270.18504,-1.3574048905304184
791.0,56.183088,9.0433939,-9.222440944845005,70399.30802957685,21457.70908741501,283.1644465159625,86.30852329841582,-14.504093185067177,-4.420847602188587,0.73818888,0.5164367785213566,1.1880000000000002,0.8311245394042941,270.18504,55.02337254761353
791.2,56.1830881,9.0433932,-9.11089238841501,70399.45524628788,21457.753959068534,283.02186826523393,86.26506544760196,-14.467666946351528,-4.409744884818792,0.31317104,0.6714535191623092,0.5040000000000001,1.0805998334258617,270.18504,25.004704417309853
791.4,56.1830882,9.0433927,-8.96981627292999,70399.56346437393,21457.786943941166,282.9200200927444,86.23402212461224,-14.431215066462755,-4.398634351789951,0.04473872,0.24092538046024461,0.07200000000000001,0.3877318661136844,270.18504,10.519734890658617
791.6,56.1830882,9.0433927,-8.809055118075008,70399.56346437393,21457.786943941166,282.9200200927444,86.23402212461224,-14.431215066462755,-4.398634351789951,-0.20132424,0.07073812740026414,-0.324,0.11384199576606165,270.18504,-70.64035133887973
791.8,56.1830883,9.0433932,-8.530183727000008,70399.6716824621,21457.81992881444,283.02182231191546,86.2650514409761,-14.394635047763586,-4.387484762817621,-0.51449528,0.4739982402894661,-0.8280000000000001,0.7628263236150153,270.18504,-47.34600689864247
792.0,56.1830886,9.0433943,-8.129921259810004,70399.92114875282,21457.89596613985,283.2457688085269,86.333310333197,-14.284946259111166,-4.354051619768143,-0.8724050400000001,0.9127685710178588,-1.4040000000000001,1.4689588149434278,270.18504,-43.70473886752742
792.2,56.1830886,9.0433949,-8.067585301804996,70400.04338789491,21457.93322463036,283.3679590418469,86.370553916262,-14.284869365394115,-4.3540281830355525,0.53686464,0.18034754598447966,0.864,0.2902412789387478,270.18504,71.43138895536894
792.4,56.1830887,9.0433952,-8.021653543275022,70400.11459241732,21457.95492776879,283.4290311806835,86.38916870421963,-14.24831498041749,-4.342886405996978,0.04473872,0.31156913159211136,0.07200000000000001,0.5014219779786283,270.18504,8.171339556579106
792.6,56.1830888,9.0433952,-7.8937007873700225,70400.15112297887,21457.966062283955,283.42900820309296,86.38916170061566,-14.211799029260874,-4.33175634406507,-0.04473872,0.11184680000000001,-0.07200000000000001,0.18000000000000002,270.18504,-21.80140948635181
792.8,56.1830887,9.0433949,-7.828083989470002,70400.22232750055,21457.987765422164,283.3679360640235,86.37054691265803,-14.24835342168808,-4.3428981229662895,0.0,0.12046269023012231,0.0,0.1938659330568422,270.18504,0.0
793.0,56.1830886,9.0433948,-7.778871391044987,70400.26415510975,21458.000514477448,283.34759400296025,86.36434665246634,-14.284882184118032,-4.354032089933753,-0.04473872,0.20256317009364558,-0.07200000000000001,0.32599386497294697,270.18504,-12.454576368475026
793.2,56.1830884,9.0433946,-7.683727034089998,70400.34781032434,21458.026012586855,283.3069098801352,86.35194613179192,-14.357939701527357,-4.376300021074712,0.08947744,0.20256317009364558,0.14400000000000002,0.32599386497294697,270.18504,23.83229906189981
793.4,56.1830882,9.0433947,-7.624671915980002,70400.42365882544,21458.04913120999,283.3273208744358,86.35816740285372,-14.430958785116673,-4.3985562371090055,0.08947744,0.2000776382926588,0.14400000000000002,0.3219937887599697,270.18504,24.094842552110702
793.6,56.1830881,9.0433937,-7.536089238815009,70400.63063991474,21458.11221904601,283.12369346036576,86.29610176704591,-14.467602871358395,-4.409725354984403,0.3355404,1.3906835194317593,0.54,2.238088470101216,262.3924,13.564912658172332
793.8,56.1830881,9.0433931,-7.424540682385015,70400.75287905843,21458.149477537005,283.0015032256488,86.25885818351526,-14.467679757624865,-4.409748789854348,0.08947744,0.26936276410705323,0.14400000000000002,0.4334974048365226,262.3924,18.375554285684906
794.0,56.1830882,9.0433937,-7.293307086585003,70400.8804599738,21458.18836420001,283.12367048324086,86.29609476361657,-14.431086927652359,-4.39859529491514,-0.06710808,0.4718821661498471,-0.108,0.7594208319502435,262.3924,-8.093966446173603
794.2,56.1830885,9.0433944,-7.1161417322550164,70401.0603171826,21458.24318467725,283.26615682500415,86.33952460059663,-14.321449387818575,-4.365177772939205,-0.06710808,0.5222179673385741,-0.108,0.8404284621548702,262.3924,-7.322712106703939
794.4,56.1830887,9.0433964,-7.066929133830001,70401.47427935696,21458.369360348,283.67341164615937,86.46365587011678,-14.24816120043397,-4.3428395334631205,-0.46975656,2.3980120854941336,-0.756,3.8592268655781305,37.5051,-11.08355550453113
794.6,56.1830891,9.0433977,-6.925853018345009,70401.77676574275,21458.461558198385,283.93806523410603,86.5443222837057,-14.101930819451809,-4.29826851375401,0.04473872,0.6643360981657306,0.07200000000000001,1.0691454531540598,37.5051,3.8526813654291128
794.8,56.1830894,9.0433967,-6.886482939605003,70402.00810321193,21458.532069858993,283.7343459124677,86.48222863447154,-13.992511130869389,-4.264917392283678,0.26843232,0.926912430660029,0.432,1.4917211535672474,21.00843,16.15092966876518
795.0,56.1830895,9.043396,-6.948818897609982,70402.155319918,21458.576941511004,283.59176766499877,86.4387707846472,-13.95608489587903,-4.253814675845206,0.26843232,0.09490515688081866,0.432,0.15273506473629428,21.00843,70.52877936550931
795.2,56.1830896,9.0433964,-6.925853018345009,70402.24462586388,21458.604161963307,283.6732048401609,86.4635928356438,-13.919517688453197,-4.242668991908431,-0.04473872,0.5164367785213566,-0.07200000000000001,0.8311245394042941,21.00843,-4.951150471114767
795.4,56.1830898,9.043397,-6.768372703384983,70402.38703490165,21458.64756823802,283.79534911271185,86.50082240987103,-13.846408907324076,-4.220385435037315,0.0,0.25504994547195653,0.0,0.41046315303568964,21.00843,0.0
795.6,56.1830901,9.0433974,-6.617454068215011,70402.52360505774,21458.689194821593,283.8767403285019,86.52563045243733,-13.736809808760881,-4.186979629099369,-0.06710808,0.25504994547195653,-0.108,0.4104631530356897,21.00843,-14.7413932182722
795.8,56.1830903,9.0433978,-6.512467191575013,70402.63305366425,21458.72255475686,283.9581545223482,86.550445498724,-13.663726653903723,-4.164703884162009,0.11184680000000001,0.21221438220079242,0.18000000000000002,0.34152598729818495,21.00843,27.791305644779218
796.0,56.1830904,9.0433983,-6.450131233570005,70402.74127174444,21458.7555396277,284.0599567324389,86.5814748124103,-13.627146635204554,-4.153554294258356,0.0,0.3042561903392863,0.0,0.489652938314476,21.00843,0.0
796.2,56.1830906,9.0433987,-6.364829396299996,70402.85072035126,21458.788899563056,284.1413709248882,86.60628985823132,-13.554063480347395,-4.131278548389673,0.06710808,0.17895488,0.108,0.28800000000000003,21.00843,20.556045219583464
796.4,56.1830908,9.0433991,-6.272965879240019,70402.96016895726,21458.822259498163,284.22278511640616,86.6311049038195,-13.480980321764946,-4.109002801589668,0.11184680000000001,0.29080168,0.18000000000000002,0.468,21.00843,21.037511025421818
796.6,56.1830909,9.0433995,-6.177821522285001,70403.04947489887,21458.849479949167,284.3042222869117,86.6559269533609,-13.444413114339113,-4.0978571167215705,0.04473872,0.19112389562035617,0.07200000000000001,0.30758413483143116,21.00843,13.174712159567619
796.8,56.1830908,9.0433996,-6.079396325434999,70403.09130250565,21458.862229003716,284.3246103050187,86.6621412212844,-13.480916243046522,-4.1089832708239555,0.13421616,0.3861550252285484,0.216,0.6214563540587545,21.00843,19.165951986178076
797.0,56.1830906,9.0433996,-5.958005249319996,70403.16436362993,21458.884498034397,284.3246562650893,86.66215522994753,-13.553948134183884,-4.1312433909624815,0.13421616,0.6948918458805399,0.216,1.118320168824653,21.00843,10.931884440005737
797.2,56.1830902,9.0434009,-5.803805774255011,70403.46685000612,21458.976695881858,284.58949367981404,86.7428776739398,-13.699845302850008,-4.175712848082185,-0.73818888,1.7432320397281311,-1.1880000000000002,2.805460390025138,80.59208,-22.95070988723797
797.4,56.1830899,9.0434019,-5.833333333310009,70403.69818747214,21459.0472075415,284.7932130037807,86.80497132387245,-13.809264976531267,-4.209063964895904,0.6710808,0.7006289244244899,1.08,1.1275531029623393,80.59208,43.76597722807105
797.6,56.1830895,9.0434019,-5.859580052469994,70403.84430971836,21459.09174560215,284.7933049292769,86.80499934277032,-13.95532875880599,-4.253584205172956,0.35790976,0.5164367785213566,0.5760000000000001,0.8311245394042941,80.59208,34.723388723934825
797.8,56.1830892,9.043402,-5.862860892365006,70403.95577901675,21459.125721444296,284.81373891211115,86.81122762075393,-14.06486377865076,-4.286970479413867,0.22369360000000002,0.3606950919689593,0.36000000000000004,0.5804825578774956,80.59208,31.8061000193785
798.0,56.183089,9.0434016,-5.833333333310009,70404.0652276245,21459.159081379938,284.7323247201275,86.78641257504933,-14.13794693350792,-4.30924622528255,0.17895488,0.3957543777539357,0.28800000000000003,0.6369050164663488,80.59208,24.331851857156334
798.2,56.1830889,9.0434013,-5.849737532784985,70404.13643214559,21459.18078451797,284.671252585249,86.76779778831406,-14.174501333385706,-4.320388006046414,0.15658552,0.1613077489586263,0.25200000000000006,0.2595996918334072,80.59208,44.148947407668004
798.4,56.1830887,9.0434012,-5.8169291338350035,70404.2122806443,21459.203903140373,284.6509335085284,86.7616045337636,-14.247546039521694,-4.342652033083141,0.17895488,0.22369360000000002,0.28800000000000003,0.36000000000000004,80.59208,38.65980825409009
798.6,56.1830885,9.043401,-5.807086614149995,70404.29593586086,21459.229401250384,284.6102493926883,86.74920401524287,-14.32060356065631,-4.364919965155423,0.08947744,0.3407199405667758,0.14400000000000002,0.5483356636222014,80.59208,14.714353588433495
798.8,56.1830885,9.0434008,-5.734908136460007,70404.33668224142,21459.24182074718,284.5695193151478,86.73678948759334,-14.320629198104143,-4.364927778951824,0.20132424,0.11406180314658192,0.324,0.1835647024893403,80.59208,60.46594274953639
799.0,56.1830884,9.0434006,-5.7841207348849935,70404.39140654504,21459.258500714917,284.5288122179918,86.72438196436269,-14.357170775532722,-4.376065651886165,0.15658552,0.16285139895287606,0.25200000000000006,0.2620839560140987,80.59208,43.87626519092859
799.2,56.1830883,9.0434005,-5.7611548556200205,70404.4332341533,21459.271249769914,284.50847015948966,86.71818170498591,-14.393699537962675,-4.387199618853629,0.24606296,0.19242851073557268,0.396,0.3096837096135346,80.59208,51.97354121092493
799.4,56.1830882,9.0434003,-5.774278215200013,70404.48795846094,21459.287929738883,284.46776306210086,86.70577418163884,-14.430241115391254,-4.39833749178797,0.02236936,0.0500194095731647,0.036000000000000004,0.08049844718999243,80.59208,24.094842552110702
799.6,56.1830882,9.0434002,-5.734908136460007,70404.50833165139,21459.29413948733,284.4473980232142,86.69956691778498,-14.430253930389881,-4.398341397754848,0.02236936,0.11184680000000001,0.036000000000000004,0.18000000000000002,80.59208,11.309932474020213
799.8,56.1830883,9.0434002,-5.65288713908501,70404.54486221759,21459.305274003906,284.44737504259683,86.6995599133079,-14.393737982958555,-4.387211337685585,-0.11184680000000001,0.11406180314658192,-0.18000000000000002,0.1835647024893403,80.59208,-44.43824067114979
800.0,56.1830883,9.0433998,-5.662729658770019,70404.62635497986,21459.330112997846,284.3659148863517,86.6747308577178,-14.393789250403643,-4.387226963415742,-0.04473872,0.5100998909439131,-0.07200000000000001,0.8209263060713793,80.59208,-5.012346376969023
800.2,56.183088,9.0433986,-5.731627296565023,70404.89427282351,21459.41177435659,284.12160335714,86.60026470356388,-14.503490876406431,-4.420664018951356,0.3355404,1.204626902301223,0.54,1.9386593305684219,131.59078,15.564806661388419
800.4,56.1830879,9.0433978,-5.738188976354991,70405.06130205351,21459.462684865895,283.9587060229387,86.55061359610409,-14.540109347552061,-4.431825329549611,-0.11184680000000001,0.1613077489586263,-0.18000000000000002,0.2595996918334072,131.59078,-34.73648128125796
800.6,56.183088,9.0433978,-5.656167978979994,70405.09783261738,21459.473819381765,283.95868304371834,86.55060659203446,-14.503593400120735,-4.420695268549025,-0.06710808,0.02236936,-0.108,0.036000000000000004,131.59078,-71.56505117707799
800.8,56.1830881,9.0433978,-5.623359580030012,70405.13436318125,21459.484953897634,283.95866006449796,86.55059958796483,-14.46707746013999,-4.409565209411085,0.13421616,0.09223123405746668,0.216,0.1484318025222358,131.59078,55.50376270990906
801.0,56.1830882,9.0433979,-5.528215223074994,70405.17619078771,21459.497702952085,283.9790021246299,86.55679984792368,-14.430548697710037,-4.398431243374944,0.02236936,0.14147625480052828,0.036000000000000004,0.2276839915321233,131.59078,8.984876931685683
801.2,56.1830883,9.0433982,-5.4101049868550035,70405.24739531214,21459.51940609113,284.04007426230237,86.57541463547386,-14.393994305282831,-4.387289464473724,0.04473872,0.1360675048347518,0.07200000000000001,0.2189794510907359,131.59078,18.20076026453332
801.4,56.1830885,9.0433986,-5.318241469794998,70405.35684391994,21459.552766026787,284.1214884589426,86.60022968263365,-14.320911150425673,-4.3650137186050415,-0.04473872,0.3226154979172526,-0.07200000000000001,0.5191993836668144,131.59078,-7.895142105045791
801.6,56.1830887,9.0433992,-5.219816272944996,70405.4992529631,21459.59617230314,284.2436327324249,86.63745925721014,-14.24780236557126,-4.342730160802603,-0.17895488,0.41247061800237844,-0.28800000000000003,0.6638072009250879,131.59078,-23.45413731599608
801.8,56.1830891,9.0434011,-5.193569553785011,70405.91300512866,21459.722283963205,284.63047654600814,86.75536925159395,-14.101495075970888,-4.298135698772967,0.08947744,2.1156495566638327,0.14400000000000002,3.4048083646513794,85.79864,2.421774542737636
802.0,56.1830895,9.0434024,-5.154199475045004,70406.2154915126,21459.814481813028,284.8951301211491,86.83603566128295,-13.955264672636986,-4.253564671613276,0.17895488,0.23030665705058895,0.28800000000000003,0.370642685075532,85.79864,37.84823174503737
802.2,56.1830897,9.0434028,-5.28871391074,70406.32494011801,21459.847841747956,284.9765443112701,86.86085070640547,-13.882181514054537,-4.231288925744593,0.26843232,0.6579026149745143,0.432,1.0587917642293976,85.79864,22.19606077217949
802.4,56.1830901,9.0434032,-5.318241469794998,70406.49225055167,21459.898837968136,285.05791253596544,86.88565174129326,-13.736066464334726,-4.186753057874739,-0.02236936,0.6521733103923832,-0.036000000000000004,1.049571341072154,85.79864,-1.9644588897287396
802.6,56.1830905,9.0434033,-5.337926509164987,70406.63978623673,21459.94380684494,285.07818564539775,86.89183098508511,-13.589989863336086,-4.142228910699487,-0.02236936,0.23030665705058895,-0.036000000000000004,0.370642685075532,85.79864,-5.547656273789921
802.8,56.1830906,9.0434032,-5.3707349081150255,70406.68161384545,21459.956555900077,285.0577976256609,86.88561671663774,-13.553486734628677,-4.131102756597102,0.0,0.2730528369283689,0.0,0.4394360021664133,85.79864,0.0
803.0,56.1830908,9.0434029,-5.501968503915009,70406.7768689211,21459.985589647134,284.9966565486975,86.8669809163548,-13.480493295937777,-4.108854356221855,-0.04473872,0.3042561903392863,-0.07200000000000001,0.489652938314476,85.79864,-8.364994453540968
803.2,56.1830909,9.0434026,-5.554461942235008,70406.848073439,21460.007292784194,284.93553845374845,86.84835212101461,-13.444015800952911,-4.097736015915871,0.04473872,0.29080168,0.07200000000000001,0.468,85.79864,8.74616226255521
803.4,56.183091,9.0434024,-5.538057742760003,70406.9027977391,21460.023972750863,284.89478539675474,86.83593058929546,-13.40752549096942,-4.086613769643009,0.06710808,0.22369360000000002,0.108,0.36000000000000004,85.79864,16.69924423399362
803.6,56.1830911,9.0434023,-5.633202099715021,70406.9446253487,21460.036721806267,284.8743973777164,86.82971632108092,-13.37102236226201,-4.075487616471946,0.17895488,0.1500582287194941,0.28800000000000003,0.24149534156997732,85.79864,50.01930949246517
803.8,56.183091,9.0434019,-5.803805774255011,70407.03393129168,21460.063942257686,284.79296020860784,86.80489427194698,-13.407589577138424,-4.086633303202689,0.13421616,0.39638606910209956,0.216,0.6379216252800967,85.79864,18.706079233649348
804.0,56.1830907,9.0434012,-5.944881889740003,70407.21378849071,21460.118762731952,284.65047388896346,86.76146444166079,-13.517227128148079,-4.1200508289039135,0.13421616,0.7203489659057999,0.216,1.1592894375435328,85.79864,10.55438541308575
804.2,56.1830902,9.0434003,-5.9809711285850256,70407.47259819343,21460.19764792934,284.46730345184915,86.70563409244642,-13.699922200292349,-4.17573628667742,-0.11184680000000001,0.9333680798674837,-0.18000000000000002,1.5021105152418046,85.79864,-6.833250059188389
804.4,56.1830897,9.0433995,-6.0597112860649816,70407.71739674061,21460.272262526523,284.30449804803357,86.65601100539789,-13.882604464888573,-4.231417840346694,0.29080168,0.9083723091161633,0.468,1.4618837163057807,104.57722,17.75168269414184
804.6,56.1830892,9.0433989,-6.1876640419700095,70407.93717948554,21460.339252307178,284.1824227173347,86.6188024446019,-14.065261084586382,-4.287091578356922,0.22369360000000002,0.5279358527443909,0.36000000000000004,0.8496305079268281,104.57722,22.9630339981844
804.8,56.1830891,9.0433985,-6.30577427819,70408.02648543139,21460.36647275947,284.10098554287106,86.59398039377993,-14.101828295737505,-4.2982372641563416,0.08947744,0.1703599702833879,0.14400000000000002,0.2741678318111007,104.57722,27.70961078526245
805.0,56.183089,9.0433983,-6.361548556405012,70408.08120973452,21460.383152727067,284.0602784450166,86.58157287037466,-14.138369865715504,-4.309375135228038,0.08947744,0.2766937021724,0.14400000000000002,0.4452954075667073,104.57722,17.92021313939229
805.2,56.183089,9.043398,-6.3779527558799884,70408.14232930493,21460.401781972127,283.9991833290551,86.56295107904589,-14.138408318161964,-4.309386854991317,0.08947744,0.24707765692342804,0.14400000000000002,0.3976329966187414,104.57722,19.907498877473614
805.4,56.183089,9.0433977,-6.469816272939994,70408.20344887534,21460.420411217186,283.9380882130936,86.54432928771712,-14.138446763157845,-4.309398572891951,0.11184680000000001,0.2335429748081633,0.18000000000000002,0.3758510343207798,104.57722,25.590372908261333
