time,lat,lon,elevation,horz_distance_ft,horz_distance_m,vert_speed_mph,horz_speed_mph,vert_speed_km/u,horz_speed_km/u,heading,dive_angle
644.8,56.178558,9.0491593,1794.71784776185,86219.82461209655,26279.802541766992,22.79437784,52.33896789617547,36.684,84.23141494715615,9.14601,23.533822234229934
645.0,56.1785999,9.049169,1788.0282152159448,86235.25798242832,26284.506633044115,22.90622464,52.828534054748545,36.864000000000004,85.01929540992445,5.4528,23.44134707202677
645.2,56.1786424,9.0491736,1781.0367453997,86250.81172587533,26289.247414046768,23.286503760000002,53.08192096666239,37.476,85.42708216953216,1.64857,23.686577111036737
645.4,56.178685,9.0491733,1773.8517060296501,86266.37385400556,26293.99075070086,24.06943136,52.73980225616181,38.736,84.8764954036157,357.8464,24.53104401250938
645.6,56.1787268,9.049168,1766.794619415505,86281.68175647782,26298.656599374404,24.404971760000002,52.09797050754118,39.276,83.84356719510448,354.18792,25.100450104262563
645.8,56.178768,9.0491575,1759.5308398879752,86296.88363555478,26303.290132117065,25.120791280000002,51.69412449262286,40.428000000000004,83.19363994921729,349.5994,25.91746266353838
646.0,56.178808,9.0491413,1752.024278208215,86311.86403150154,26307.856156801634,26.82086264,50.770055533008936,43.164,81.70649491931471,345.15512,27.84664877149992
646.2,56.1788468,9.0491198,1743.6778215153352,86326.69941787061,26312.37798256693,28.8564744,50.35160082291649,46.440000000000005,81.03305725443167,340.58552,29.816997988442388
646.4,56.1788845,9.0490936,1734.76377952062,86341.46987591505,26316.880018178876,30.39996024,50.197820745502895,48.924,80.78557217721492,337.01584,31.199231188390367
646.6,56.1789211,9.0490634,1725.2657480245948,86356.18808298485,26321.366127693753,31.988184800000003,49.7192931157257,51.480000000000004,80.01545650685246,333.4312,32.75624418269413
646.8,56.1789557,9.0490294,1715.77427820836,86370.60164296525,26325.759380775777,34.02379656,49.03821895093088,54.75600000000001,78.91937374308034,329.6157,34.753765171830004
647.0,56.1789889,9.0489917,1705.4429133790052,86384.95773606903,26330.135117953807,35.81334536000001,48.802669347843946,57.63600000000001,78.54029335315727,325.96622,36.27270676897865
647.2,56.1790201,9.0489506,1694.881889757,86399.10100448255,26334.445986166247,37.17787632,48.21647962067266,59.83200000000001,77.59691230970469,321.9442,37.634437048647065
647.4,56.1790499,9.0489061,1683.736876633685,86413.26850686627,26338.7642408928,38.54240728,48.35976782956429,62.028000000000006,77.82751235906233,318.69814,38.554607994720186
647.6,56.1790782,9.048858,1672.3622047177198,86427.51377174337,26343.10619762734,39.370073600000005,48.71848381447684,63.36000000000001,78.40480985245739,314.73898,38.94215191442324
647.8,56.1791048,9.0488064,1660.816929127215,86441.83017845174,26347.46983839205,39.95167696,49.12774406594927,64.296,79.06345046859516,311.17826,39.11870805156928
648.0,56.1791297,9.0487514,1649.25853017713,86456.26356927467,26351.869135914883,40.242478639999995,49.66857353022744,64.764,79.93383123559136,307.59508,39.01508790258201
648.2,56.1791528,9.0486932,1637.75590550526,86470.81799041084,26356.30532347719,39.79509144,50.08173494357581,64.044,80.59875016400689,304.1768,38.47075542571048
648.4,56.1791745,9.048632,1626.33858267066,86485.59404813497,26360.809065871505,39.07927192,50.869518210605904,62.891999999999996,81.86656460362802,300.96694,37.53239623037794
648.6,56.1791944,9.0485679,1615.095144350495,86500.54143832554,26365.36503040159,38.63188472,51.314185558642656,62.172,82.5821874256186,297.9257,36.97426234836927
648.8,56.1792128,9.0485016,1604.1010498623502,86515.63009497155,26369.964052947293,37.781849040000004,51.90777573775545,60.804,83.53747834355548,295.5772,36.04955928640037
649.0,56.1792299,9.0484331,1593.2742782088499,86530.921284066,26374.624807383283,37.17787632,52.6266233844092,59.83200000000001,84.69435164165318,293.10382,35.2391481827796
649.2,56.1792455,9.0483624,1582.627952749575,86546.41283745875,26379.34663285739,36.663381040000004,53.20313270690244,59.004000000000005,85.62215358188557,290.55974,34.57153164168815
649.4,56.1792599,9.0482899,1571.8503936945,86562.09355281231,26384.126114897153,36.4620568,53.78974837396249,58.68000000000001,86.56622010923198,288.67322,34.13187571093062
649.6,56.179273,9.048216,1561.40419946882,86577.89300891124,26388.941789116107,35.94756152,54.13135538742462,57.852000000000004,87.11598337848228,287.00668,33.58734958284658
649.8,56.1792848,9.0481405,1551.125328077785,86593.8688243236,26393.811217653794,35.388327520000004,54.803165248600095,56.952000000000005,88.19715668886384,284.9455,32.85175012704641
650.0,56.1792951,9.0480638,1541.1318897576148,86609.94318337804,26398.71068229359,34.940940319999996,54.92742485450837,56.232,88.39713316618361,283.15626,32.461631805570136
650.2,56.1793043,9.0479861,1531.3549868705152,86626.12750698476,26403.64366412892,34.24749016,55.545409120194904,55.116,89.39168256610903,281.76646,31.656631575508584
650.4,56.1793125,9.0479073,1521.59448818289,86642.46020432556,26408.62187027839,33.4421932,55.81625549862973,53.82,89.827567617074,280.04748,30.927845407035615
650.6,56.1793197,9.0478279,1512.221128602875,86658.8505181536,26413.617637933177,32.61452688,56.02064007056842,52.488,90.15649274456057,279.06762,30.207437308622563
650.8,56.1793263,9.0477482,1502.9101049808648,86675.26754730217,26418.62154841766,31.809229920000003,55.95292423555011,51.192,90.04751465754067,278.16074,29.618224465869663
651.0,56.1793322,9.0476679,1493.8287401515051,86691.77016864714,26423.65154740361,30.66839256,56.54034404419395,49.356,90.99287532548908,277.13694,28.47611668985505
651.2,56.1793375,9.047587,1485.0557742722751,86708.36700488384,26428.710263088557,30.04205048,56.68318139818111,48.348,91.2227497941166,276.43276,27.923561573637375
651.4,56.1793422,9.0475058,1476.532152225065,86725.00049754123,26433.780151650528,29.16964544,56.68998722990265,46.943999999999996,91.23370271999268,275.86314,27.22793559589745
651.6,56.179347,9.0474251,1468.448162723785,86741.5364935919,26438.820323246775,27.13403368,56.21640919784945,43.668000000000006,90.47155265606975,276.4875,25.76525873373463
651.8,56.1793514,9.0473441,1460.7874015689601,86758.1184685341,26443.874509209156,26.19452056,56.85625120122429,42.156000000000006,91.50127867959004,275.2528,24.736226939482364
652.0,56.1793555,9.0472631,1453.45144356374,86774.69017756871,26448.925566122907,25.03131384,56.17980037684433,40.284,90.41263646194597,275.24034,24.015706085941726
652.2,56.1793597,9.0471824,1446.27296587348,86791.204364297,26453.959090237688,24.4944492,56.20491224267576,39.42,90.453050097827,275.49688,23.547870728363513
652.4,56.1793642,9.0471018,1439.25196849818,86807.70881729943,26458.98964751283,23.554936079999997,56.26721156328095,37.908,90.55331114873712,275.9189,22.715469079755962
652.6,56.1793687,9.0470214,1432.51312335385,86824.17272120186,26464.00784542229,22.995702079999997,56.000230713141924,37.007999999999996,90.12364706335403,275.47874,22.324810671389553
652.8,56.1793728,9.0469411,1425.9514435638498,86840.60238550398,26469.015607101574,22.481206800000002,55.8362616147549,36.18000000000001,89.85976434422696,274.88552,21.931064934935808
653.0,56.1793776,9.0468607,1419.64566928566,86857.07758898259,26474.03724912185,21.877234079999997,56.11328875686824,35.208,90.30559637143203,276.9525,21.299625071727757
653.2,56.1793833,9.046781,1413.28740156915,86873.44954026373,26479.027419872342,22.01145024,55.523121792402165,35.424,89.35581458416682,277.48912,21.62523371954289
653.4,56.1793892,9.046702,1406.9553805718,86889.68956621502,26483.977379782296,21.921972800000002,55.17585273447323,35.28,88.79693913643646,277.7486,21.66846853076818
653.6,56.1793951,9.0466235,1400.70209973193,86905.82862081517,26488.89656362442,21.27326136,54.70555846984883,34.236,88.04007378461243,277.62424,21.24948430289631
653.8,56.1794011,9.0465459,1394.491469810695,86921.79093310502,26493.761876410368,21.27326136,54.19099231979588,34.236,87.21195973030305,277.98782,21.43302768447824
654.0,56.1794075,9.0464686,1388.316929128305,86937.71349728033,26498.615073971003,21.11667584,54.346230065425786,33.984,87.461790697424,278.78086,21.234047915709226
654.2,56.1794141,9.0463913,1382.2998687608751,86953.64695048502,26503.471590507794,21.049567760000002,54.5645963594446,33.876000000000005,87.81321722838766,279.0347,21.095285886321605
654.4,56.1794212,9.0463138,1376.151574797645,86969.64927075691,26508.349097726663,21.09430648,54.47481142169274,33.948,87.66872235866107,279.46892,21.167921149287235
654.6,56.1794286,9.0462368,1369.872047238615,86985.56931021734,26513.2015257542,20.803504800000002,54.00815955820126,33.480000000000004,86.91771888401122,279.69026,21.06627994112257
654.8,56.1794359,9.0461606,1363.91732282919,87001.32251201598,26518.003101662423,20.33374824,53.62269675496258,32.724000000000004,86.29737655340399,279.83648,20.766747609156297
655.0,56.1794436,9.0460847,1358.238188970945,87017.04096141281,26522.79408503858,19.48371256,53.61208095166316,31.356000000000005,86.28029207182833,280.70212,19.97216636564026
655.2,56.1794521,9.0460089,1352.588582671755,87032.7943503076,26527.59571797371,18.99158664,53.724199033437934,30.564,86.46072865758187,281.6864,19.46857943242381
655.4,56.1794615,9.0459334,1347.01443569015,87048.556160297,26532.39991765848,18.387613920000003,53.61274362594746,29.592000000000002,86.28135854285097,282.91114,18.930479289533405
655.6,56.1794714,9.0458585,1341.650262461825,87064.2397835968,26537.18028604026,18.6784156,53.24518572850649,30.06,85.68983136872193,283.75224,19.330874697927168
655.8,56.1794822,9.0457842,1336.0104986823198,87079.88413321324,26541.94868380335,19.461343199999998,53.42146472313405,31.319999999999997,85.97352494809085,285.06958,20.01659094028743
656.0,56.1794937,9.0457104,1330.383858262395,87095.49677297052,26546.707416401372,19.72977552,53.18819038381188,31.752000000000002,85.5981062407341,286.14932,20.351972235722396
656.2,56.1795058,9.0456375,1324.59973752751,87110.99396158481,26551.43095949101,20.244270800000002,52.766361598211255,32.580000000000005,84.91923852696748,286.98296,20.98974265387785
656.4,56.1795188,9.0455652,1318.789370073465,87126.47170583435,26556.14857593827,20.646919280000002,52.883977329082086,33.228,85.10852272246301,288.57468,21.326627355602728
656.6,56.1795328,9.0454934,1312.752624666665,87141.96920243211,26560.872212901268,21.16141456,52.95439397244321,34.056000000000004,85.22184733975203,289.75464,21.782432127175582
656.8,56.1795476,9.0454219,1306.597769023645,87157.50825587197,26565.608516389737,21.139045199999998,53.17752077443526,34.019999999999996,85.58093516665963,290.81194,21.67873331200641
657.0,56.1795628,9.0453509,1300.61023621527,87173.00359381331,26570.331495394254,20.624549920000003,52.74863946454086,33.192,84.89071751375411,291.23304,21.355339990928332
657.2,56.1795785,9.0452804,1294.753937002695,87188.4706545161,26575.045855496464,20.51270312,52.86947955572632,33.012,85.08519081485333,292.40526,21.205636216482855
657.4,56.1795954,9.0452104,1288.822178472535,87204.01201557799,26579.782862348125,20.15479336,53.209109401637114,32.436,85.63177214095245,294.11964,20.745918001187437
657.6,56.1796131,9.0451408,1283.0216535381749,87219.59756687738,26584.53333838418,20.020577199999998,53.36208366478996,32.22,85.87796038565425,294.9382,20.565265875208546
657.8,56.1796316,9.0450717,1277.188320204865,87235.21470067093,26589.293440764453,20.22190144,53.32153520371928,32.544,85.81270395460103,296.23668,20.768958831441086
658.0,56.1796509,9.0450033,1271.1056430395352,87250.83310031123,26594.053928974816,20.96009032,53.315688429401625,33.732,85.80329448220506,297.34492,21.46136564010552
658.2,56.1796709,9.0449359,1264.8950131183,87266.38841296575,26598.795188271914,21.49695496,52.97817282168052,34.596,85.26011569309533,298.42034,22.0858399875448
658.4,56.1796916,9.0448692,1258.690944876855,87281.94066567672,26603.535514898216,21.83249536,53.17762898668603,35.136,85.58110931741888,299.65442,22.320988723091983
658.6,56.1797131,9.0448032,1252.155511806015,87297.51376212052,26608.282194694286,22.302251920000003,53.19459206287558,35.892,85.60840874587028,300.78016,22.74625171741062
658.8,56.1797353,9.0447377,1245.475721779795,87313.13022015445,26613.042091103027,22.861485920000003,53.291933420384616,36.792,85.76506449598229,301.4185,23.218648107053067
659.0,56.1797578,9.0446726,1238.69422571683,87328.73452747465,26617.798283974225,23.21939568,53.227571314490284,37.368,85.66148371351036,302.0822,23.568212561931432
659.2,56.1797809,9.0446078,1231.9094488139701,87344.40384599255,26622.574292258483,23.51019736,53.67730110103104,37.836,86.38525374159643,302.88662,23.653006313481598
659.4,56.1798044,9.0445432,1225.11154855153,87360.11818423834,26627.3640225558,23.9352152,53.753828074979275,38.519999999999996,86.5084119840377,303.32482,24.002196273957132
659.6,56.1798283,9.0444787,1218.29396324972,87375.89584078583,26632.173052271475,24.09180072,53.82715535620179,38.772,86.62642081951672,303.70182,24.112195042222815
659.8,56.1798523,9.0444143,1211.2303149557852,87391.67678930676,26636.983085380656,24.33786368,53.970150215649326,39.168000000000006,86.85654876864496,303.8884,24.2730156407593
660.0,56.1798763,9.0443498,1204.2355642996451,87407.47467628204,26641.798281330724,24.44971048,54.02598720341051,39.348,86.94640970160873,303.50108,24.349349745149755
660.2,56.1799001,9.0442849,1197.13910760676,87423.30016203529,26646.621889388312,24.06943136,53.91641323234046,38.736,86.77006746568773,303.15448,24.056998581605097
660.4,56.1799239,9.0442198,1190.31496062516,87439.15970603032,26651.455878397996,23.7115216,54.300261021777445,38.16,87.38781068318397,303.25456,23.589650961234497
660.6,56.1799483,9.044155,1183.61548555957,87455.08975476485,26656.31135725228,22.324621280000002,54.54334860483895,35.928000000000004,87.77902227753508,304.71878,22.259311260055092
660.8,56.1799735,9.044091,1177.4507873968648,87471.0517064877,26661.17656013741,21.049567760000002,54.405392330713205,33.876000000000005,87.55700314652164,305.664,21.151565335502465
661.0,56.1799998,9.044028,1171.47637794807,87487.08514992782,26666.063553697953,20.31137888,54.627909901106015,32.688,87.91511051008239,307.74344,20.39579949385879
661.2,56.1800274,9.0439667,1165.626640415285,87503.13661725279,26670.956040938603,19.9087304,54.44090110965894,32.04,87.61414899432624,309.87812,20.08718100396879
661.4,56.1800562,9.0439083,1159.7900262420799,87519.0196472108,26675.797188469798,20.17716272,53.71935552468003,32.472,86.4529337848057,312.94164,20.58633992635455
661.6,56.1800865,9.0438535,1153.769685034755,87534.74170608397,26680.589272014342,20.93772096,53.14227891588414,33.696,85.52421888564666,316.17922,21.504125787590908
661.8,56.1801186,9.0438022,1147.181758525595,87550.45017254468,26685.377212591568,22.05618896,53.06081977908702,35.496,85.39312309548117,319.95754,22.571556848708223
662.0,56.1801521,9.0437556,1140.501968499375,87565.93920732567,26690.098270392813,23.845737760000002,52.32883753437981,38.376000000000005,84.21511170805393,324.05704,24.49828879048144
662.2,56.1801872,9.0437142,1133.113517055835,87581.28720248528,26694.77633931746,25.99319632,51.82103531014804,41.832,83.39788313860251,328.91126,26.63813523975106
662.4,56.1802236,9.0436783,1124.812992121485,87596.46335511809,26699.40203063994,28.16302424,50.81023721571448,45.324,81.77116107772959,333.17478,28.99866281742607
662.6,56.1802606,9.0436487,1116.03018372257,87611.26410818653,26703.9133001752,30.51180704,49.580938350074874,49.104000000000006,79.79279606581036,338.35628,31.60788811296135
662.8,56.1802978,9.0436258,1106.71259842077,87625.63214501286,26708.292677799865,32.81585112,48.075585071143266,52.812,77.37016448218267,343.3446,34.317003495184146
663.0,56.1803346,9.0436099,1096.77165353892,87639.46021565849,26712.50747373265,35.25411136,46.214047492538405,56.736,74.37430975814162,349.13732,37.337983818048464
663.2,56.1803712,9.0436008,1085.718503932665,87652.95834001694,26716.621702037104,37.804218399999996,44.98544480342566,60.839999999999996,72.39706513388509,355.201,40.04253713856236
663.4,56.1804073,9.0435981,1073.684383197805,87666.15733596793,26720.644756002966,40.488541600000005,43.981717274971004,65.16000000000001,70.78172204743257,0.72904,42.63194465233522
663.6,56.1804423,9.0436015,1061.2795275548099,87678.96177971135,26724.547550455958,42.479414639999995,42.798689168369286,68.36399999999999,68.87782261366861,5.9299,44.78549010010414
663.8,56.1804759,9.0436105,1048.402230966935,87691.37226098478,26728.3302651481,44.716350639999995,41.484410849363435,71.964,66.7626964104956,10.90978,47.147194638258306
664.0,56.180508,9.0436243,1034.8458005207951,87703.43094409512,26732.005751760134,46.81907048,40.49212548248955,75.348,65.1657677005343,16.21509,49.14465425241877
664.2,56.1805389,9.0436431,1020.6266404158652,87715.35108018739,26735.63900924106,48.29544824,40.3425500482897,77.724,64.92504934152919,21.83017,50.12704068378127
664.4,56.1805683,9.0436673,1006.2992125944,87727.16879431173,26739.24104850616,49.3244388,40.2380206857091,79.38000000000001,64.75682561707298,27.19707,50.79303173338408
664.6,56.180597,9.0436958,991.6830708621752,87739.15370374934,26742.89404890274,49.3244388,41.14922662911585,79.38000000000001,66.22326962631792,31.35526,50.16323203683463
664.8,56.180625,9.043729,977.4245406785052,87751.41663677874,26746.6317908901,49.50339368,42.34536391604239,79.66799999999999,68.14826624353697,34.8344,49.45621277792721
665.0,56.1806527,9.0437661,963.27427821137,87764.0471902921,26750.48158360097,48.89942096,43.65281880817071,78.696,70.25241120417148,37.8042,48.244511162560705
665.2,56.1806806,9.0438067,949.2486876602451,87777.1736486414,26754.482528105837,48.071754639999995,45.59455619751935,77.36399999999999,73.37733502928545,39.46161,46.51495171364235
665.4,56.1807093,9.0438498,935.55774277841,87790.84963833787,26758.65096976532,47.02039472,47.28925559013006,75.672,76.10468968467056,39.72041,44.83665986087369
665.6,56.1807393,9.0438942,922.1259842482801,87805.06012628721,26762.98232649228,45.81244928,49.35026078947851,73.72800000000001,79.42155646926092,39.01486,42.87092694654064
665.8,56.1807709,9.0439393,909.045275586915,87819.8144880596,26767.479455960503,44.53739576,51.123986753793424,71.676,82.27609208026351,37.70381,41.06121944137613
666.0,56.1808043,9.0439843,896.33202099379,87835.07654746182,26772.131331666304,43.239972879999996,52.66433394377621,69.588,84.75504091203071,35.95147,39.38765568984551
666.2,56.1808398,9.0440283,883.9107611513199,87850.84183790087,26776.936592192123,42.1662436,54.32365800496399,67.86000000000001,87.4254644826094,33.55753,37.818759376213805
666.4,56.1808773,9.0440709,871.9160104952001,87867.05895230095,26781.87956866127,41.33857728,56.01425764109443,66.528,90.14622121864012,30.80583,36.427362110578805
666.6,56.1809169,9.0441109,860.1181102327802,87883.66275428243,26786.940407505223,40.73460456,56.99627330316435,65.55600000000001,91.72662243863556,27.84627,35.55297183556903
666.8,56.1809583,9.0441476,848.4416010464751,87900.53391023763,26792.082735840366,39.77272208,58.08709475669386,64.00800000000001,93.48212962914357,25.29201,34.39977047832263
667.0,56.1810015,9.0441815,836.9324146948151,87917.76038168288,26797.333364336875,38.94505576,59.09926490596939,62.676,95.11105979853238,22.2609,33.383962989231485
667.2,56.1810464,9.044212,825.87926508856,87935.30029203344,26802.679529011726,37.87132648,60.31073585998046,60.948,97.06073356409378,19.26686,32.126221249297224
667.4,56.1810928,9.044239,815.1279527526451,87953.12078549915,26808.111215420075,36.64101168,61.07047088764919,58.967999999999996,98.28340873209476,16.61788,30.962879830833792
667.6,56.1811402,9.0442627,804.767060364235,87971.09694066315,26813.590347514062,35.43306624,61.66046220839325,57.024,99.23290784815288,14.38704,29.883746119717536
667.8,56.1811887,9.0442835,794.8031496031201,87989.31403614671,26819.14291821745,34.02379656,62.54854667559857,54.75600000000001,100.6621414435437,12.2004,28.544343841690598
668.0,56.1812384,9.0443011,785.121391072975,88007.82044620987,26824.7836720047,32.97243664,63.53071915227446,53.064,102.2427950322173,10.21614,27.429307896158154
668.2,56.181289,9.0443163,775.8825459286551,88026.56253334486,26830.496260163443,31.0934104,64.14245768788317,50.04,103.22729290260402,8.62634,25.862043936991913
668.4,56.1813398,9.0443292,767.437664038925,88045.305246955,26836.209039271816,28.61041144,63.68512791701882,46.044,102.49129188374981,7.29425,24.191900855755367
668.6,56.1813906,9.0443396,760.193569550765,88063.98334427614,26841.9021233353,23.75626032,63.96711223877678,38.232,102.94510171931445,5.37253,20.37411098238003
668.8,56.1814417,9.0443473,754.40288713609,88082.7162622033,26847.611916719503,17.2244072,63.461606234047785,27.720000000000002,102.13156855742498,4.01838,15.185092297460757
669.0,56.1814924,9.0443521,750.29527558755,88101.2630533468,26853.264978660038,11.45311232,62.11367100739672,18.432000000000002,99.96227680480273,2.02494,10.447396116235
669.2,56.1815415,9.0443546,748.0971128579001,88119.2067852216,26858.734228135476,5.54760128,59.983104112021486,8.928,96.53346130746581,1.07936,5.284029461749761
669.4,56.1815888,9.0443563,747.6017060337551,88136.48920766279,26864.001910495554,-0.42501784000000004,57.157146708359384,-0.684,91.98552312184782,0.62992,-0.4260408546810831
669.6,56.1816332,9.044357,748.402230968135,88152.70940016529,26868.945825170314,-4.89888984,53.037771429132036,-7.884,85.3560303669284,0.03923,-5.2772117597466455
669.8,56.1816743,9.0443567,750.1541994720651,88167.72358192905,26873.52214777191,-7.58321304,48.86025889814674,-12.204,78.63297476250025,359.14468,-8.822038445873032
670.0,56.1817124,9.0443551,752.273622044235,88181.64553975611,26877.765560517597,-9.08196016,45.45992237895025,-14.616,73.16066287288545,357.9972,-11.297783663652378
670.2,56.1817477,9.0443529,754.4324146951451,88194.54861275358,26881.698417167227,-9.14906824,42.112006037675705,-14.724,67.7727130931026,357.66052,-12.257347934812096
670.4,56.181781,9.0443502,756.197506558655,88206.72571867002,26885.409999050553,-8.5003568,39.757760228091904,-13.68,63.98392123025909,357.06336,-12.068350328410798
670.6,56.1818123,9.0443471,757.5065616767602,88218.17721255134,26888.90041438558,-7.00160968,37.289770086233176,-11.268,60.012075584835436,356.54496,-10.634167936670474
670.8,56.1818416,9.0443437,758.57611548253,88228.9030571254,26892.16965181175,-5.10021408,35.37990619316308,-8.208,56.938447186413505,356.1074,-8.203001181752859
671.0,56.1818697,9.0443404,758.9206036715051,88239.19013751662,26895.305153914996,-2.61721512,34.27010044241685,-4.212,55.15238772709664,356.42472,-4.36721400628227
671.2,56.1818974,9.0443367,758.30052493135,88249.33714134361,26898.39796068146,0.82766632,34.01626573818847,1.332,54.7438803155202,355.51088,1.3938164886651134
671.4,56.1819236,9.0443338,757.352362201695,88258.92636632877,26901.32075645694,4.40676392,32.49252529827294,7.092,52.29165746082256,357.3462,7.723553463154098
671.6,56.1819492,9.0443318,755.547900259445,88268.28706139873,26904.173896314263,7.538474320000001,32.38935791913441,12.132000000000001,52.12562563653313,357.94736,13.102071807120957
671.8,56.1819745,9.04433,752.8477690258601,88277.53656477174,26906.993144942357,11.31889616,32.100397925408004,18.215999999999998,51.66058954367439,357.82852,19.42311997851699
672.0,56.1819998,9.0443277,749.48162729359,88286.79066692916,26909.813795279937,13.757156400000001,32.24777365031754,22.14,51.8977678132692,357.27884,23.103480383333064
672.2,56.1820249,9.0443255,745.2887139077801,88295.97078516375,26912.611895317845,17.336254,32.085281580815135,27.900000000000002,51.636262142025735,357.5288,28.38314937551908
672.4,56.1820501,9.0443235,739.727690285755,88305.18549882645,26915.420540042236,20.646919280000002,31.192370108303546,33.228,50.19926023359308,357.42056,33.50145593334204
672.6,56.1820745,9.0443217,733.5958005220001,88314.10649535159,26918.139659783097,23.3759812,30.863767273687827,37.62,49.67042516427657,358.13528,37.1400094540731
672.8,56.1820988,9.0443201,726.532152228065,88322.98940371528,26920.84717025235,26.01556568,30.52427655817597,41.868,49.12406774687943,358.36876,40.44065579679374
673.0,56.1821233,9.0443187,718.566272963005,88331.94393385925,26923.576511040228,28.67751952,30.72310870744294,46.152,49.44405711508715,358.5482,43.02767525890761
673.2,56.1821477,9.0443173,710.022965876425,88340.86195209372,26926.294722998093,30.89208616,30.841409823040998,49.716,49.63444433052514,358.14768,45.04703345453723
673.4,56.1821731,9.0443159,700.298556427645,88350.14509637885,26929.1242253762,33.39745448,32.17025070619367,53.748,51.77300671199231,359.20996,46.07225634681445
673.6,56.1821995,9.0443151,690.1574803122,88359.79054045762,26932.064156731405,35.43306624,33.78069629920752,57.024,54.36476800281594,359.22568,46.36758702782209
673.8,56.1822273,9.0443145,679.1305774251051,88369.94677085259,26935.159775755794,37.51341672,35.32167277434224,60.372,56.84472957099893,359.70512,46.72361693961046
674.0,56.1822566,9.0443144,667.555774275545,88380.65024334774,26938.422194172315,39.526659120000005,37.42474820507696,63.61200000000001,60.22930183888902,0.36218,46.564632680999864
674.2,56.1822873,9.0443148,655.606955377955,88391.86542039472,26941.840580136235,41.09251432,38.902400846361154,66.132,62.607353561702325,0.60125,46.568261179061324
674.4,56.1823193,9.0443156,643.2381889738051,88403.55633485828,26945.40397086473,42.278090399999996,40.56601870585023,68.03999999999999,65.28468733171661,1.28642,46.183916657898486
674.6,56.1823527,9.0443174,630.5052493413101,88415.763050944,26949.124577927658,43.26234224,42.37331923332033,69.624,68.19325597154018,2.07786,45.5947923505133
674.8,56.1823878,9.0443203,617.6148293938551,88428.59888185677,26953.036939189868,44.02290048,44.719478212525864,70.848,71.96903334073622,3.21477,44.55026961066505
675.0,56.1824245,9.0443248,604.78346456451,88442.03690769037,26957.13284946395,44.2913328,46.81509448608111,71.28,75.34160125720717,4.26593,43.41324122240236
675.2,56.1824629,9.0443307,591.5912073467151,88456.11604912773,26961.42417177405,44.515026399999996,48.8788534008213,71.64,78.66289971771954,5.22035,42.32480166927467
675.4,56.1825026,9.0443382,578.47112860661,88470.69895512443,26965.869041521848,44.31370216,50.69335755796205,71.316,81.5830614772454,6.63495,41.15839684946835
675.6,56.1825437,9.0443479,565.3576115462951,88485.84251683144,26970.484799130147,44.13474728,52.444791585336546,71.028,84.40172168860065,8.2933,40.082181432630506
675.8,56.1825862,9.04436,552.477034118525,88501.562501531,26975.276250466573,43.55314392,54.69185921724507,70.092,88.01802697175165,9.56055,38.53160257576048
676.0,56.1826297,9.044375,539.71784776687,88517.74448360028,26980.20851860129,42.92680184,55.675696835768214,69.084,89.60136034681616,12.0551,37.63276512531374
676.2,56.1826734,9.0443939,527.26377952545,88534.16616397467,26985.213846779403,42.255721040000005,56.28879535167171,68.004,90.58804689361617,14.88125,36.8953767905071
676.4,56.1827171,9.0444167,514.9015748010901,88550.7921053642,26990.281433714932,41.74122576,57.11330433895084,67.176,91.91496565848242,17.5852,36.161180660770725
676.6,56.1827601,9.0444438,502.90026246518005,88567.4423054946,26995.356414714675,41.20436112,56.837352449239205,66.31200000000001,91.47086408250443,21.14366,35.94031496739002
676.8,56.1828019,9.0444755,490.72834645473006,88584.02170000579,27000.409814161685,41.360946639999995,56.458430039068354,66.564,90.86104749561278,24.81697,36.22617537403882
677.0,56.1828418,9.0445121,478.520341205435,88600.39400319464,27005.400092173648,41.763595120000005,55.790762409230744,67.212,89.78654046125176,28.97416,36.817624695919534
677.2,56.1828796,9.0445527,465.91207348895,88616.49042761624,27010.30628233735,42.568892080000005,54.427429441611935,68.50800000000001,87.59246844335419,32.93531,38.029746171715004
677.4,56.1829148,9.0445968,452.8543307068501,88632.17708010045,27015.08757401454,44.02290048,53.04778999023011,70.848,85.37215368022527,37.23061,39.688346418388754
677.6,56.1829469,9.0446447,439.5570866124151,88647.43291468495,27019.737552395898,45.5216476,51.26918721596329,73.26,82.50976960336274,42.42744,41.60170800715546
677.8,56.1829756,9.0446958,425.5905511794001,88662.20800643227,27024.24100036048,47.3111964,49.787949434920506,76.14,80.1259481566365,47.3425,43.538846761980224
678.0,56.1830007,9.0447482,410.85301837106,88676.28073517623,27028.53036808164,48.92179032,46.36945492311117,78.732,74.6244138067429,52.56448,46.534276205244204
678.2,56.1830219,9.0448017,395.6955380561601,88689.65159721006,27032.60580682955,51.13635696,44.807838261966715,82.296,72.11123507470941,57.37351,48.77378662226695
678.4,56.1830392,9.0448568,380.09842519533004,88702.53394214298,27036.532345565105,53.12723,43.390452518844036,85.5,69.83017353551399,64.17753,50.76055314225443
678.6,56.1830519,9.0449121,363.73359579907003,88714.71816686697,27040.246097260977,55.61022896,40.20070247509319,89.496,64.69676777088637,71.36063,54.13678765885426
678.8,56.1830597,9.0449643,346.99146981488514,88725.72808357872,27043.60191987472,57.31030032,35.56974435127041,92.232,57.24396212702262,78.65245,58.17411680262546
679.0,56.1830628,9.0450127,329.91141732151505,88735.65352984717,27046.62719589734,58.876155520000005,32.86296526139959,94.75200000000001,52.88782287067601,87.79122,60.831010063607756
